Domain,Price,Status,Date,Type,Bids
NewEyes.com,4556,Active,2026-01-21,Dropped,118
Linkv.com,1900,Active,2026-01-21,Dropped,72
BasalNutrition.com,1500,Active,2026-01-21,Dropped,20
globalpropertysystems.com,1000,Finalized,2026-01-21,Private Seller,42
Tobal.com,1350,Active,2026-01-21,Dropped,72
LabBet.com,1604,Active,2026-01-21,Dropped,75
BulowMusic.com,952,Active,2026-01-21,Dropped,28
EverBlossom.com,955,Active,2026-01-21,Dropped,55
hugocoffeepcvisitorcenter.com,610,Finalized,2026-01-21,Private Seller,13
Aammlr.com,600,Active,2026-01-21,Dropped,10
DeepAnshuRestaurant.com,650,Active,2026-01-21,Dropped,9
allsportsgrill.com,500,Finalized,2026-01-21,Private Seller,35
YorksToNtHorneKhan.com,444,Active,2026-01-21,Dropped,18
TattooArtistMagazineBlog.com,375,Active,2026-01-21,Dropped,7
Axivio.com,504,Active,2026-01-21,Dropped,40
PerfectInsight.com,429,Active,2026-01-21,Dropped,38
ElegantStudio.com,559,Active,2026-01-21,Dropped,45
ScanOps.com,379,Active,2026-01-21,Dropped,33
MyVelvet.com,275,Active,2026-01-21,Dropped,26
EpicKitchens.com,261,Active,2026-01-21,Private Seller,24
poppyjuicelivingwellforless.com,220,Active,2026-01-21,Private Seller,18
TsElectrical.com,191,Active,2026-01-21,Pre-Release,26
IrisMobile.com,220,Active,2026-01-21,Dropped,14
ZgsfjdLm.com,364,Active,2026-01-21,Dropped,29
BuffAndPolishBeauty.com,150,Active,2026-01-21,Dropped,24
Flohn.com,179,Active,2026-01-21,Dropped,19
InformationLogistics.com,663,Active,2026-01-21,Dropped,38
SpinLux.com,350,Active,2026-01-21,Dropped,27
InnWell.com,364,Active,2026-01-21,Dropped,31
MaBuilding.com,98,Active,2026-01-21,Pre-Release,18
RobertAdam.com,91,Active,2026-01-21,Pre-Release,14
CarWen.com,336,Active,2026-01-21,Dropped,31
BitCoinEverest.com,124,Active,2026-01-21,Dropped,13
AtelierChevalDeBois.com,208,Active,2026-01-21,Dropped,33
GuyingKj.com,69,Active,2026-01-21,Dropped,4
ZjjhsZ.com,69,Active,2026-01-21,Dropped,4
ZsDyylc.com,69,Active,2026-01-21,Dropped,4
JzPortPt.com,69,Active,2026-01-21,Dropped,4
CHuangDacm.com,69,Active,2026-01-21,Dropped,4
