Domain,Price,Status,Date,Type,Bids
OnlinePokies.net,2888,SOLD,2026-02-03,Private Seller,0
IdealSolution.net,100,SOLD,2026-01-25,Private Seller,0
SpamGuard.net,100,SOLD,2026-01-25,Private Seller,0
AiDev.net,4000,SOLD,2026-01-25,Private Seller,0
NanoNews.net,2995,SOLD,2026-01-24,Private Seller,0
EmailAi.net,100,SOLD,2026-01-24,Private Seller,0
Project360.net,100,SOLD,2026-01-23,Private Seller,0
LevelUpAcademy.net,100,SOLD,2026-01-23,Private Seller,0
Xeng.net,888,SOLD,2026-01-11,Private Seller,0
BrianAnderson.net,100,SOLD,2026-01-06,Private Seller,0
BandarQQ.net,888,SOLD,2026-01-01,Private Seller,0
xClub.net,3000,SOLD,2026-01-01,Private Seller,0
RoyalRealEstate.net,100,SOLD,2025-12-27,Private Seller,0
TecWeb.net,50,SOLD,2025-12-27,Private Seller,0
DigitalPrime.net,100,SOLD,2025-12-25,Private Seller,0
HobbyExpo.net,999,SOLD,2025-12-22,Private Seller,0
Ai-Vision.net,100,SOLD,2025-12-21,Private Seller,0
FreePrompt.net,100,SOLD,2025-12-16,Private Seller,0
PCPM.net,100,SOLD,2025-12-16,Private Seller,0
Ai-OS.net,100,SOLD,2025-12-12,Private Seller,0
FarWater.net,1425,SOLD,2025-12-11,Private Seller,0
AdoptAi.net,100,SOLD,2025-12-08,Private Seller,0
Lassie.net,5000,SOLD,2025-12-04,Private Seller,0
OpenDesign.net,300,SOLD,2025-12-04,Private Seller,0
MarketingSystems.net,100,SOLD,2025-11-26,Private Seller,0
SecuritySmart.net,100,SOLD,2025-11-26,Private Seller,0
FuzzyLogic.net,990,SOLD,2025-11-25,Private Seller,0
App-Trader.net,599,SOLD,2025-11-23,Private Seller,0
DevAgent.net,100,SOLD,2025-11-22,Private Seller,0
Full-Service.net,100,SOLD,2025-11-15,Private Seller,0
Playmaker.net,2950,SOLD,2025-11-14,Private Seller,0
HealthCube.net,100,SOLD,2025-11-13,Private Seller,0
Wayo.net,3988,SOLD,2025-11-07,Private Seller,0
NewShop.net,295,SOLD,2025-11-03,Private Seller,0
HotTech.net,99,SOLD,2025-11-03,Private Seller,0
HealthDoctor.net,100,SOLD,2025-11-02,Private Seller,0
HealthBody.net,100,SOLD,2025-11-02,Private Seller,0
YouthLab.net,100,SOLD,2025-11-02,Private Seller,0
AromaStore.net,100,SOLD,2025-11-02,Private Seller,0
CreditHero.net,100,SOLD,2025-11-02,Private Seller,0
CleanJet.net,100,SOLD,2025-10-31,Private Seller,0
Bldr.net,2488,SOLD,2025-10-30,Private Seller,0
TNNOnline.net,3500,SOLD,2025-10-27,Private Seller,0
SkillCenter.net,100,SOLD,2025-10-23,Private Seller,0
TradeCorp.net,2495,SOLD,2025-10-18,Private Seller,0
LibertyExpress.net,3403,SOLD,2025-10-17,Private Seller,0
Qualitative.net,199,SOLD,2025-10-17,Private Seller,0
TheOpenAsia.net,1999,SOLD,2025-10-15,Private Seller,0
Guidami.net,250,SOLD,2025-10-15,Private Seller,0
Politolog.net,2999,SOLD,2025-10-14,Private Seller,0
Protectly.net,299,SOLD,2025-10-11,Private Seller,0
SpeakNow.net,3300,SOLD,2025-10-06,Private Seller,0
Skipping.net,2888,SOLD,2025-10-05,Private Seller,0
LawAssist.net,100,SOLD,2025-10-03,Private Seller,0
ClearSmile.net,100,SOLD,2025-10-03,Private Seller,0
BirdsEye.net,1500,SOLD,2025-10-03,Private Seller,0
Lavanta.net,749,SOLD,2025-10-01,Private Seller,0
ConnectLife.net,188,SOLD,2025-09-30,Private Seller,0
Fawa.net,3888,SOLD,2025-09-29,Private Seller,0
XenoBrain.net,1399,SOLD,2025-09-26,Private Seller,0
RoughRider.net,999,SOLD,2025-09-17,Private Seller,0
Ai-Factory.net,100,SOLD,2025-09-10,Private Seller,0
AiJP.net,100,SOLD,2025-09-10,Private Seller,0
FutureOfAi.net,100,SOLD,2025-09-07,Private Seller,0
DubaiConnect.net,100,SOLD,2025-09-05,Private Seller,0
Pet-Doctor.net,100,SOLD,2025-09-03,Private Seller,0
eWig.net,100,SOLD,2025-09-01,Private Seller,0
Ai-Mastery.net,100,SOLD,2025-08-30,Private Seller,0
EnglishCafe.net,100,SOLD,2025-08-09,Private Seller,0
BridgeLink.net,555,SOLD,2025-08-08,Private Seller,0
TrueFood.net,2200,SOLD,2025-08-07,Private Seller,0
BestSkinCare.net,100,SOLD,2025-07-29,Private Seller,0
RealCoin.net,6664,SOLD,2025-07-25,Private Seller,0
ShareHolder.net,5500,SOLD,2025-07-19,Private Seller,0
NextHire.net,100,SOLD,2025-07-16,Private Seller,0
TinyBet.net,199,SOLD,2025-07-13,Private Seller,0
Health-Ai.net,100,SOLD,2025-07-11,Private Seller,0
Ai-Technology.net,100,SOLD,2025-07-05,Private Seller,0
AIOF.net,100,SOLD,2025-06-28,Private Seller,0
BabyHub.net,100,SOLD,2025-06-27,Private Seller,0
AiEnglish.net,100,SOLD,2025-06-25,Private Seller,0
Ai4Me.net,100,SOLD,2025-06-24,Private Seller,0
Blackheart.net,100,SOLD,2025-06-21,Private Seller,0
KekiusMaximus.net,500,SOLD,2025-06-06,Private Seller,0
UmmAlQuwain.net,200,SOLD,2025-06-03,Private Seller,0
AiVault.net,188,SOLD,2025-06-02,Private Seller,0
CloudAmigo.net,75,SOLD,2025-05-30,Private Seller,0
SwagShop.net,100,SOLD,2025-05-28,Private Seller,0
Langly.net,1220,SOLD,2025-05-27,Private Seller,0
6FF.net,750,SOLD,2025-05-24,Private Seller,0
ConnectTech.net,692,SOLD,2025-05-23,Private Seller,0
Professional-Cleaning.net,100,SOLD,2025-05-22,Private Seller,0
FashionPro.net,100,SOLD,2025-05-18,Private Seller,0
GiroBet.net,2500,SOLD,2025-05-15,Private Seller,0
Gata.net,1995,SOLD,2025-05-15,Private Seller,0
SportsEducation.net,100,SOLD,2025-05-15,Private Seller,0
BotBuilders.net,200,SOLD,2025-05-15,Private Seller,0
BitcoinMortgage.net,200,SOLD,2025-05-15,Private Seller,0
Teem.net,5988,SOLD,2025-05-10,Private Seller,0
Hofo.net,1000,SOLD,2025-05-09,Private Seller,0
3rr.net,250,SOLD,2025-04-24,Private Seller,0
SparkAi.net,299,SOLD,2025-04-09,Private Seller,0
Manmade.net,3500,SOLD,2025-03-31,Private Seller,0
FightMedicine.net,500,SOLD,2025-03-31,Private Seller,0
CineCritico.net,396,SOLD,2025-03-21,Private Seller,0
Transistor.net,2500,SOLD,2025-03-04,Private Seller,0
Biomedic.net,1300,SOLD,2025-03-04,Private Seller,0
OneC.net,7680,SOLD,2025-02-23,Private Seller,0
Lebron15.net,750,SOLD,2025-02-23,Private Seller,0
Befi.net,1250,SOLD,2025-02-18,Private Seller,0
Chainless.net,499,SOLD,2025-02-11,Private Seller,0
Nivu.net,950,SOLD,2025-02-10,Private Seller,0
Heard.net,5000,SOLD,2025-01-09,Private Seller,0
BoxPay.net,1999,SOLD,2024-12-24,Private Seller,0
SuperTrade.net,3500,SOLD,2024-12-07,Private Seller,0
Vend.net,4000,SOLD,2024-12-04,Private Seller,0
Arcanite.net,2499,SOLD,2024-11-15,Private Seller,0
YallaPay.net,475,SOLD,2024-11-06,Private Seller,0
Maken.net,1000,SOLD,2024-11-04,Private Seller,0
HelloBet.net,1050,SOLD,2024-11-02,Private Seller,0
WarrenBuffett.net,1000,SOLD,2024-10-29,Private Seller,0
Sceptre.net,2888,SOLD,2024-10-15,Private Seller,0
SlotGacor.net,2499,SOLD,2024-10-11,Private Seller,0
FixBet.net,500,SOLD,2024-10-10,Private Seller,0
