Domain,Price,Status,Date,Type,Bids
Seqr.com,3433,SOLD,2026-02-09,Dropped,123
MicroSolar.com,2900,SOLD,2026-02-09,Dropped,95
NHTheraGuix.com,1800,SOLD,2026-02-09,Dropped,20
Rigd.com,1400,SOLD,2026-02-09,Pre-Release,41
RedGear.com,1700,SOLD,2026-02-09,Dropped,55
AffiliTy.com,2550,SOLD,2026-02-09,Dropped,78
FabiansLatinFlav.com,1189,SOLD,2026-02-09,Dropped,17
Dosei.com,1100,SOLD,2026-02-09,Dropped,54
team6-games.com,1400,SOLD,2026-02-09,Dropped,20
c4learn.com,999,SOLD,2026-02-09,Private Seller,11
RankedRight.com,950,SOLD,2026-02-09,Dropped,31
VetRomeBel.com,927,SOLD,2026-02-09,Dropped,12
AndreaPolLett.com,1220,SOLD,2026-02-09,Dropped,22
MyCatfishPlace.com,900,SOLD,2026-02-09,Private Seller,38
CaspianEnergyForum.com,750,SOLD,2026-02-09,Dropped,5
EnglishSpectrum.com,650,SOLD,2026-02-09,Dropped,8
garneau-japan.com,650,SOLD,2026-02-09,Dropped,38
generiq-festival.com,750,SOLD,2026-02-09,Dropped,17
JunctionFromagerie.com,705,SOLD,2026-02-09,Dropped,37
BabeShop.com,662,SOLD,2026-02-09,Private Seller,9
EclairColor.com,605,SOLD,2026-02-09,Dropped,17
TempAtwisataunik.com,1100,SOLD,2026-02-09,Dropped,26
new2nl.com,967,SOLD,2026-02-09,Dropped,30
TravelersIns.com,519,SOLD,2026-02-09,Dropped,21
PalaciOdelFlamenco.com,510,SOLD,2026-02-09,Dropped,17
MyEczema.com,750,SOLD,2026-02-09,Dropped,29
ExmaCagliari.com,763,SOLD,2026-02-09,Dropped,22
twolittlefishseafood.com,480,SOLD,2026-02-09,Private Seller,11
GeNiall.com,1100,SOLD,2026-02-09,Dropped,37
WayneFlannAvalancheBlog.com,464,SOLD,2026-02-09,Dropped,4
KalmarInd.com,605,SOLD,2026-02-09,Dropped,17
bluefacesjuice.com,458,SOLD,2026-02-09,Private Seller,33
CafeClap.com,420,SOLD,2026-02-09,Private Seller,15
shastalakemotel.com,420,SOLD,2026-02-09,Private Seller,17
EastIvyMansion.com,304,SOLD,2026-02-09,Dropped,26
SolMat.com,424,SOLD,2026-02-09,Dropped,40
plantationcafexroastery.com,304,SOLD,2026-02-09,Private Seller,25
EvolutIc.com,500,SOLD,2026-02-09,Dropped,44
patisserie-traditionnelle.com,295,SOLD,2026-02-09,Private Seller,25
MaxPlanet.com,650,SOLD,2026-02-09,Dropped,45
ARDoKaMadrid.com,283,SOLD,2026-02-09,Dropped,20
NavigatingTodaysEnvironment.com,290,SOLD,2026-02-09,Dropped,11
Skimmedmilk.com,264,SOLD,2026-02-09,Dropped,21
Mozii.com,604,SOLD,2026-02-09,Dropped,37
AgriPressWorld.com,340,SOLD,2026-02-09,Dropped,22
DojoStudio.com,499,SOLD,2026-02-09,Dropped,30
NexeraGroup.com,557,SOLD,2026-02-09,Dropped,45
Printle.com,755,SOLD,2026-02-09,Pre-Release,19
abuna.com,504,SOLD,2026-02-09,Private Seller,25
brunocoupe.com,224,SOLD,2026-02-09,Private Seller,22
TvGF.com,285,SOLD,2026-02-09,Private Seller,29
Tjab.com,332,SOLD,2026-02-09,Private Seller,22
SeoPix.com,420,SOLD,2026-02-09,Private Seller,16
EpicenterProjects.com,220,SOLD,2026-02-09,Dropped,10
atsnn.com,220,SOLD,2026-02-09,Pre-Release,4
CrDecoration.com,605,SOLD,2026-02-09,Dropped,21
beautybakery.com,198,SOLD,2026-02-09,Private Seller,5
restaurantedoyuno.com,190,SOLD,2026-02-09,Private Seller,10
CasinoStory.com,954,SOLD,2026-02-09,Dropped,39
Veled.com,184,SOLD,2026-02-09,Private Seller,7
YREQ.com,220,SOLD,2026-02-09,Private Seller,19
CareNix.com,289,SOLD,2026-02-09,Dropped,27
Qeleo.com,199,SOLD,2026-02-09,Dropped,23
Ospany.com,224,SOLD,2026-02-09,Private Seller,21
SolarSpirit.com,445,SOLD,2026-02-09,Dropped,30
EverySign.com,401,SOLD,2026-02-09,Dropped,33
KTJU.com,170,SOLD,2026-02-09,Private Seller,17
RajaSen.com,179,SOLD,2026-02-09,Dropped,8
VXFM.com,154,SOLD,2026-02-09,Private Seller,17
TechnoGold.com,329,SOLD,2026-02-09,Dropped,38
OHBV.com,170,SOLD,2026-02-09,Private Seller,18
MoDenest.com,174,SOLD,2026-02-09,Dropped,18
LQZE.com,160,SOLD,2026-02-09,Private Seller,17
NotSoFastFoodTruck.com,134,SOLD,2026-02-09,Private Seller,13
Wtflab.com,381,SOLD,2026-02-09,Dropped,23
WDEQ.com,140,SOLD,2026-02-09,Private Seller,23
oststadtschule-eisenach.com,343,SOLD,2026-02-09,Dropped,32
LateNE.com,241,SOLD,2026-02-09,Dropped,27
WingSystems.com,194,SOLD,2026-02-09,Dropped,20
thestockingplace.com,144,SOLD,2026-02-09,Private Seller,15
GlIcer.com,131,SOLD,2026-02-09,Dropped,14
FactBasedInsight.com,135,SOLD,2026-02-09,Dropped,14
NDeals.com,164,SOLD,2026-02-09,Dropped,18
BeachCasaDelmar.com,240,SOLD,2026-02-09,Dropped,26
okdam.com,130,SOLD,2026-02-09,Private Seller,14
KulaMaui.com,310,SOLD,2026-02-09,Dropped,29
GreenOakCapital.com,91,SOLD,2026-02-09,Dropped,9
OVivia.com,396,SOLD,2026-02-09,Pre-Release,45
SeMetal.com,326,SOLD,2026-02-09,Pre-Release,36
smart-performance.com,140,SOLD,2026-02-09,Dropped,15
TitanDemo.com,284,SOLD,2026-02-09,Dropped,27
HotseatMag.com,84,SOLD,2026-02-09,Private Seller,8
Norub.com,134,SOLD,2026-02-09,Dropped,15
OutcomesGroup.com,413,SOLD,2026-02-09,Dropped,27
TheDotCompany.com,654,SOLD,2026-02-09,Dropped,45
richmedia-server.com,70,SOLD,2026-02-09,Dropped,4
js-zelong.com,504,SOLD,2026-02-09,Dropped,36
FairWick.com,69,SOLD,2026-02-09,Dropped,4
FabricatedPlastics.com,69,SOLD,2026-02-09,Dropped,4
Aywdba.com,504,SOLD,2026-02-09,Dropped,36
MxsgdJd.com,504,SOLD,2026-02-09,Dropped,36
WildernessCenter.com,121,SOLD,2026-02-09,Dropped,14
SanYouteNgda.com,404,SOLD,2026-02-09,Dropped,31
nplus-edu.com,69,SOLD,2026-02-09,Dropped,4
aracoma.com,69,SOLD,2026-02-09,Private Seller,3
MageLinetMall.com,404,SOLD,2026-02-09,Dropped,31
DataEinstein.com,132,SOLD,2026-02-09,Dropped,14
SyzrLx.com,504,SOLD,2026-02-09,Dropped,36
BabyBrj.com,69,SOLD,2026-02-09,Dropped,4
TheCommunal.com,132,SOLD,2026-02-09,Pre-Release,23
RDeals.com,194,SOLD,2026-02-09,Dropped,20
serversupervisor.com,425,SOLD,2026-02-09,Private Seller,16
WestGateTruck.com,64,SOLD,2026-02-09,Dropped,3
BuilderAlly.com,69,SOLD,2026-02-09,Dropped,4
NumerosIm.com,64,SOLD,2026-02-09,Dropped,3
RunHengjiaoyu.com,64,SOLD,2026-02-09,Dropped,3
CryptoElectronics.com,86,SOLD,2026-02-09,Dropped,7
HanJutxtVv.com,64,SOLD,2026-02-09,Dropped,3
QzzInfo.com,64,SOLD,2026-02-09,Dropped,3
OzJobs.com,174,SOLD,2026-02-09,Dropped,18
MunbeOb.com,154,SOLD,2026-02-09,Dropped,21
LoveFangForever.com,64,SOLD,2026-02-09,Dropped,3
ObLataSirex.com,64,SOLD,2026-02-09,Dropped,3
YunyourAn.com,64,SOLD,2026-02-09,Dropped,3
Ozkum.com,59,SOLD,2026-02-09,Private Seller,1
Braion.com,59,SOLD,2026-02-09,Private Seller,1
MyRapport.com,59,SOLD,2026-02-09,Private Seller,1
Elkel.com,70,SOLD,2026-02-09,Private Seller,3
SexSweet.com,59,SOLD,2026-02-09,Private Seller,1
PizzeriaLagrigNote.com,59,SOLD,2026-02-09,Private Seller,1
bakerstreetnyc.com,59,SOLD,2026-02-09,Private Seller,1
IcaNbeA.com,59,SOLD,2026-02-09,Dropped,2
PriorityDubai.com,59,SOLD,2026-02-09,Private Seller,1
ontonet.com,59,SOLD,2026-02-09,Private Seller,1
Kcost.com,79,SOLD,2026-02-09,Private Seller,5
CoffeeQa.com,59,SOLD,2026-02-09,Private Seller,1
ContEdeFeeBakery.com,59,SOLD,2026-02-09,Private Seller,1
TipBusiness.com,59,SOLD,2026-02-09,Private Seller,1
RefiyeRestaurant.com,220,SOLD,2026-02-09,Private Seller,17
CarpDesign.com,59,SOLD,2026-02-09,Private Seller,1
CheeSon.com,59,SOLD,2026-02-09,Private Seller,1
CoffeeSpotCardiff.com,59,SOLD,2026-02-09,Private Seller,1
cobhamaviationservices.com,59,SOLD,2026-02-09,Private Seller,1
CatCod.com,59,SOLD,2026-02-09,Private Seller,1
BuyYourPlace.com,59,SOLD,2026-02-09,Private Seller,1
GingerSushiNj.com,59,SOLD,2026-02-09,Private Seller,1
cafe-la-miell.com,59,SOLD,2026-02-09,Private Seller,1
FaithfulCleaning.com,59,SOLD,2026-02-09,Private Seller,1
Votap.com,59,SOLD,2026-02-09,Private Seller,1
ApArtyMadePerfect.com,130,SOLD,2026-02-09,Dropped,17
Aiwod.com,45,SOLD,2026-02-09,Pre-Release,8
OkayAuto.com,113,SOLD,2026-02-09,Pre-Release,21
L300.com,98,SOLD,2026-02-09,Pre-Release,19
WINDBALL.COM,83,SOLD,2026-02-09,Pre-Release,16
artscrapandmore.com,28,SOLD,2026-02-09,Pre-Release,4
DoDistribute.com,28,SOLD,2026-02-09,Pre-Release,4
ThailandClick.com,28,SOLD,2026-02-09,Pre-Release,4
It-Eye.com,48,SOLD,2026-02-09,Pre-Release,8
PANLIGHT.COM,123,SOLD,2026-02-09,Pre-Release,21
JmoSolutions.com,23,SOLD,2026-02-09,Pre-Release,3
DawnReed.com,23,SOLD,2026-02-09,Pre-Release,3
LetsGow.com,23,SOLD,2026-02-09,Pre-Release,3
PartyAndEvents.com,23,SOLD,2026-02-09,Pre-Release,3
MinoMino.com,78,SOLD,2026-02-09,Pre-Release,14
kanvy.com,28,SOLD,2026-02-09,Pre-Release,4
JustCookNyc.com,170,SOLD,2026-02-09,Pre-Release,13
TerraFibraAward.com,21,SOLD,2026-02-09,Pre-Release,3
FitnessRangers.com,20,SOLD,2026-02-09,Private Seller,2
StoreChicago.com,19,SOLD,2026-02-09,Private Seller,1
ALKharaitiyat.com,33,SOLD,2026-02-09,Pre-Release,5
TastyHouses.com,18,SOLD,2026-02-09,Pre-Release,2
Dmino.com,18,SOLD,2026-02-09,Pre-Release,2
glacierparkinformation.com,18,SOLD,2026-02-09,Pre-Release,2
RIBoca.com,191,SOLD,2026-02-09,Pre-Release,30
FindGrouptherapy.com,18,SOLD,2026-02-09,Dropped,2
IbsConsult.com,43,SOLD,2026-02-09,Pre-Release,7
SchoolDrivers.com,18,SOLD,2026-02-09,Pre-Release,2
ToolsWorking.com,220,SOLD,2026-02-09,Pre-Release,21
CreativelyConsulting.com,18,SOLD,2026-02-09,Pre-Release,2
IranNihon.com,123,SOLD,2026-02-09,Dropped,21
KazuhugGler.com,18,SOLD,2026-02-09,Pre-Release,2
AutoRepairFL.com,40,SOLD,2026-02-09,Pre-Release,7
CanHoChungCu.com,18,SOLD,2026-02-09,Pre-Release,2
Plumberco.com,91,SOLD,2026-02-09,Private Seller,17
ericpierre.com,15,SOLD,2026-02-09,Private Seller,1
H7media.com,15,SOLD,2026-02-09,Private Seller,1
Pbold.com,20,SOLD,2026-02-09,Private Seller,2
rosamoreno.com,15,SOLD,2026-02-09,Private Seller,1
15-seconds.com,20,SOLD,2026-02-09,Private Seller,2
Voxag.com,15,SOLD,2026-02-09,Private Seller,1
cheazza.com,15,SOLD,2026-02-09,Private Seller,1
Ozaac.com,15,SOLD,2026-02-09,Private Seller,1
christiansilva.com,15,SOLD,2026-02-09,Private Seller,1
CarPineTi.com,15,SOLD,2026-02-09,Private Seller,1
SarahHorton.com,15,SOLD,2026-02-09,Private Seller,1
twobigtwolittle.com,20,SOLD,2026-02-09,Private Seller,2
jojoflores.com,15,SOLD,2026-02-09,Private Seller,1
feepaying.com,13,SOLD,2026-02-09,Pre-Release,1
MalaysianTvOnline.com,13,SOLD,2026-02-09,Pre-Release,1
CzsoGlass.com,13,SOLD,2026-02-09,Pre-Release,1
MadamEms.com,13,SOLD,2026-02-09,Pre-Release,1
CssAuto.com,18,SOLD,2026-02-09,Pre-Release,2
hygiene-experts.com,13,SOLD,2026-02-09,Pre-Release,1
CdhEnterprise.com,13,SOLD,2026-02-09,Pre-Release,1
FitnessNavigators.com,13,SOLD,2026-02-09,Pre-Release,1
FantasyCatcher.com,13,SOLD,2026-02-09,Pre-Release,1
GaaHub.com,13,SOLD,2026-02-09,Pre-Release,1
KirmanC.com,13,SOLD,2026-02-09,Pre-Release,1
ViennaOpen.com,13,SOLD,2026-02-09,Dropped,1
SpotLst.com,13,SOLD,2026-02-09,Dropped,1
capri-immobili-realestate.com,13,SOLD,2026-02-09,Dropped,1
forellenhof-baden-baden.com,13,SOLD,2026-02-09,Dropped,1
EricDaiter.com,13,SOLD,2026-02-09,Dropped,1
AskAgayPerson.com,13,SOLD,2026-02-09,Dropped,1
BamboosHk.com,13,SOLD,2026-02-09,Dropped,1
Farwt.com,13,SOLD,2026-02-09,Dropped,1
LiangDianCn.com,13,SOLD,2026-02-09,Dropped,1
ProCantAnti.com,13,SOLD,2026-02-09,Dropped,1
ShiFoshan.com,13,SOLD,2026-02-09,Dropped,1
victory-f.com,13,SOLD,2026-02-09,Dropped,1
IrCabin.com,13,SOLD,2026-02-09,Dropped,1
hua163.com,13,SOLD,2026-02-09,Dropped,1
manga-onepunchman.com,13,SOLD,2026-02-09,Dropped,1
RedgingerHome.com,103,SOLD,2026-02-09,Dropped,19
project-max.com,13,SOLD,2026-02-09,Dropped,1
hzbx168.com,13,SOLD,2026-02-09,Dropped,1
FeelingShit.com,13,SOLD,2026-02-09,Pre-Release,1
HandEly.com,13,SOLD,2026-02-09,Pre-Release,1
PeoplesTour.com,13,SOLD,2026-02-09,Pre-Release,1
BuyVisitor.com,13,SOLD,2026-02-09,Pre-Release,1
sentry-games.com,13,SOLD,2026-02-09,Dropped,1
NewWishes.com,13,SOLD,2026-02-09,Pre-Release,1
goldfamous.com,13,SOLD,2026-02-09,Pre-Release,1
2SistersAndAMeal.com,88,SOLD,2026-02-09,Pre-Release,17
DsinNova.com,13,SOLD,2026-02-09,Pre-Release,1
edcl-hk.com,13,SOLD,2026-02-09,Pre-Release,1
WhyJg.com,13,SOLD,2026-02-09,Pre-Release,1
SnowflakeTechnologies.com,18,SOLD,2026-02-09,Pre-Release,2
WickedPreview.com,13,SOLD,2026-02-09,Pre-Release,1
kensei-news.com,13,SOLD,2026-02-09,Pre-Release,1
FangHuaji.com,13,SOLD,2026-02-09,Pre-Release,1
Ishare4u.com,13,SOLD,2026-02-09,Pre-Release,1
HealthFuLbitesBlog.com,13,SOLD,2026-02-09,Pre-Release,1
LittleBlessingsDaycare.com,13,SOLD,2026-02-09,Pre-Release,1
MultivitaminOk.com,13,SOLD,2026-02-09,Dropped,1
TechiesClassic.com,18,SOLD,2026-02-09,Dropped,2
hotel-yeti.com,18,SOLD,2026-02-09,Dropped,2
MinneapolisNorthHotel.com,13,SOLD,2026-02-09,Dropped,1
TianmaAuto.com,13,SOLD,2026-02-09,Dropped,1
KushibAo.com,13,SOLD,2026-02-09,Dropped,1
