Domain,Price,Status,Date,Type,Bids
europe-aliens.org,3433,SOLD,2026-02-16,Dropped,30
BistUm.net,3400,SOLD,2026-02-16,Dropped,32
TheThinktank.com,3400,SOLD,2026-02-16,Dropped,65
GlobAli.com,3355,SOLD,2026-02-16,Dropped,66
BotIntelligence.com,2322,SOLD,2026-02-16,Dropped,48
Anue.org,1988,SOLD,2026-02-16,Dropped,15
KneeWalkerCentral.com,2055,SOLD,2026-02-16,Private Seller,31
Vlom.com,1400,SOLD,2026-02-16,Dropped,104
biebelhausener-muehle.com,1600,SOLD,2026-02-16,Dropped,26
EarthSystemCog.org,1222,SOLD,2026-02-16,Dropped,32
Spray.org,1100,SOLD,2026-02-16,Dropped,38
VertexHydrogen.com,1950,SOLD,2026-02-16,Dropped,35
docteur-it.com,1038,SOLD,2026-02-16,Dropped,19
Pimex.com,930,Active,2026-02-16,Dropped,89
IntegritySystems.com,3627,SOLD,2026-02-16,Dropped,93
EarthquakeGeology.com,1420,SOLD,2026-02-16,Dropped,32
Smoe.com,851,Active,2026-02-16,Dropped,99
drdrama.com,777,SOLD,2026-02-16,Private Seller,33
ivydesign-furniture.com,716,SOLD,2026-02-16,Dropped,10
44849.com,1201,SOLD,2026-02-16,Dropped,49
OversightCases.org,700,SOLD,2026-02-16,Dropped,10
22849.com,1802,SOLD,2026-02-16,Dropped,55
Rdin.com,652,Active,2026-02-16,Dropped,93
CroKing.net,700,SOLD,2026-02-16,Dropped,17
BookBarBlog.com,1855,SOLD,2026-02-16,Dropped,18
thermes-vernet.com,600,SOLD,2026-02-16,Dropped,20
PhilZucKerman.com,600,SOLD,2026-02-16,Dropped,31
i-carecluster.org,560,SOLD,2026-02-16,Dropped,8
MyRedeemerLives.com,625,SOLD,2026-02-16,Dropped,19
MomentumRealestate.com,550,SOLD,2026-02-16,Dropped,60
TheTowerRun.org,1205,SOLD,2026-02-16,Dropped,41
CompanyDirect.com,500,Active,2026-02-16,Dropped,61
GptTool.com,720,SOLD,2026-02-16,Dropped,56
RestaurantEolagarRo.com,750,SOLD,2026-02-16,Private Seller,9
Zkdev.com,500,SOLD,2026-02-16,Dropped,25
Secfs.net,479,SOLD,2026-02-16,Dropped,17
ChurchOfSafeInjection.org,471,SOLD,2026-02-16,Dropped,18
Lgor.com,421,Active,2026-02-16,Dropped,67
ristorante-bella-capri.com,420,SOLD,2026-02-16,Private Seller,5
